"COMPANY","Balanced Accuracy","Accuracy","Sensitivity","Specificity","PPV","NPV","Recall","F-Measure","Total","TP","FP","TN","FN","Equivocal","Out of Domain"
"Apple",0.25,0.2857142857142857,0.0,0.5,0.0,0.4,0.0,NaN,21,0,6,6,9,0,0
"Boeing",0.16666666666666666,0.19047619047619047,0.0,0.3333333333333333,0.0,0.3076923076923077,0.0,NaN,21,0,8,4,9,0,0
"Google",0.4666666666666667,0.6666666666666666,0.0,0.9333333333333333,0.0,0.7,0.0,NaN,21,0,1,14,6,0,0
"Intel",0.4583333333333333,0.5238095238095238,0.0,0.9166666666666666,0.0,0.55,0.0,NaN,21,0,1,11,9,0,0
"Merck",0.02,0.18055555555555555,0.19047619047619047,0.25,0.1111111111111111,0.2727272727272727,0.1,0.25,0.2608695652173913,21,3,8,1,9,0,0
"Morgan Chase",0.0,0.5,0.5714285714285714,1.0,0.0,0.5714285714285714,NaN,1.0,0.7272727272727273,21,12,9,0,0,0,0
"p&g",0.6826923076923077,0.6666666666666666,0.6153846153846154,0.75,0.8,0.5454545454545454,0.6153846153846154,0.6956521739130435,21,8,2,6,5,0,0
"Walmart",0.4642857142857143,0.6190476190476191,0.0,0.9285714285714286,0.0,0.65,0.0,NaN,21,0,1,13,7,0,0
