Date,Company,Pred
9/19/16,Intel,-
9/19/16,Merck,+
9/19/16,Walmart,-
9/19/16,Procter&Gamble,-
9/19/16,Boeing,+
9/19/16,Apple,+
9/20/16,Intel,-
9/20/16,Merck,+
9/20/16,Walmart,-
9/20/16,Procter&Gamble,+
9/20/16,Boeing,-
9/20/16,Apple,+
9/23/16,Intel,+
9/23/16,Merck,+
9/23/16,Walmart,-
9/23/16,Procter&Gamble,-
9/23/16,Boeing,+
9/23/16,Apple,+
9/24/16,Intel,-
9/24/16,Merck,-
9/24/16,Walmart,-
9/24/16,Procter&Gamble,-
9/24/16,Boeing,-
9/24/16,Apple,-
9/25/16,Intel,-
9/25/16,Merck,+
9/25/16,Walmart,-
9/25/16,Procter&Gamble,+
9/25/16,Boeing,+
9/25/16,Apple,-
9/26/16,Intel,-
9/26/16,Merck,+
9/26/16,Walmart,+
9/26/16,Procter&Gamble,-
9/26/16,Boeing,+
9/26/16,Apple,+
9/27/16,Intel,-
9/27/16,Merck,+
9/27/16,Walmart,-
9/27/16,Procter&Gamble,-
9/27/16,Boeing,-
9/27/16,Apple,-
9/30/16,Intel,-
9/30/16,Merck,-
9/30/16,Walmart,-
9/30/16,Procter&Gamble,+
9/30/16,Boeing,-
9/30/16,Apple,+
10/1/16,Intel,+
10/1/16,Merck,+
10/1/16,Walmart,-
10/1/16,Procter&Gamble,-
10/1/16,Boeing,+
10/1/16,Apple,-
10/2/16,Intel,-
10/2/16,Merck,+
10/2/16,Walmart,-
10/2/16,Procter&Gamble,-
10/2/16,Boeing,+
10/2/16,Apple,+
10/3/16,Intel,-
10/3/16,Merck,-
10/3/16,Walmart,-
10/3/16,Procter&Gamble,+
10/3/16,Boeing,-
10/3/16,Apple,-
10/4/16,Intel,-
10/4/16,Merck,+
10/4/16,Walmart,-
10/4/16,Procter&Gamble,+
10/4/16,Boeing,+
10/4/16,Apple,-
10/7/16,Intel,-
10/7/16,Merck,+
10/7/16,Walmart,-
10/7/16,Procter&Gamble,-
10/7/16,Boeing,-
10/7/16,Apple,+
10/8/16,Intel,+
10/8/16,Merck,-
10/8/16,Walmart,-
10/8/16,Procter&Gamble,+
10/8/16,Boeing,+
10/8/16,Apple,-
10/9/16,Intel,-
10/9/16,Merck,-
10/9/16,Walmart,-
10/9/16,Procter&Gamble,-
10/9/16,Boeing,+
10/9/16,Apple,+
10/10/16,Intel,-
10/10/16,Merck,-
10/10/16,Walmart,-
10/10/16,Procter&Gamble,-
10/10/16,Boeing,-
10/10/16,Apple,-
10/11/16,Intel,-
10/11/16,Merck,-
10/11/16,Walmart,-
