Date	Open	High	Low	Close	Volume	Adj Close	+/-	% change	
2017-02-10	88.559998	88.730003	87.970001	87.970001	11045800	87.970001	-	-0.666211622995	
2017-02-09	88.330002	88.779999	88.029999	88.669998	9914100	88.669998	+	0.384915648479	
2017-02-08	88.07	88.339996	87.809998	88.330002	6815800	88.330002	+	0.295221982514	
2017-02-07	87.639999	88.279999	87.480003	88.010002	6646100	88.010002	+	0.422185080125	
2017-02-06	87.50	87.790001	87.129997	87.400002	7483000	87.400002	-	-0.114283428571	
2017-02-03	88.120003	88.169998	87.389999	87.410004	7161900	87.410004	-	-0.805718311199	
2017-02-02	87.610001	88.349998	87.25	87.760002	8997200	87.760002	+	0.171214471279	
2017-02-01	87.029999	87.589996	86.75	87.330002	8291000	87.330002	+	0.344712172179	
2017-01-31	86.629997	87.660004	86.529999	87.599998	9712400	87.599998	+	1.11970568347	
2017-01-30	86.779999	86.860001	86.50	86.75	7350000	86.75	-	-0.0345690255194	
2017-01-27	86.449997	86.849998	86.019997	86.720001	9332300	86.720001	+	0.312323897478	
2017-01-26	87.120003	87.230003	86.589996	86.599998	6542300	86.599998	-	-0.596883588262	
2017-01-25	87.839996	87.900002	87.059998	87.160004	8082900	87.160004	-	-0.774125718312	
2017-01-24	87.220001	87.949997	87.220001	87.860001	8704700	87.860001	+	0.733776648317	
2017-01-23	87.089996	87.349998	86.849998	86.959999	9408900	86.959999	-	-0.149267431359	
2017-01-20	86.889999	87.980003	86.419998	87.449997	22944400	87.449997	+	0.64449074283	
2017-01-19	84.629997	85.00	84.279999	84.699997	14074500	84.699997	+	0.0827129888708	
2017-01-18	84.800003	85.300003	84.589996	84.93	10520400	84.93	+	0.153298343633	
2017-01-17	83.900002	85.580002	83.879997	85.209999	13145100	84.539999	+	1.56137898543	
2017-01-13	83.849998	84.019997	83.440002	84.010002	6762800	83.349438	+	0.190821709978	
2017-01-12	83.709999	83.879997	83.370003	83.839996	6545400	83.180769	+	0.155294470855	
