"Date"	"Tweet Prediction Date"	"Open"	"High"	"Low"	"Close"	"Volume"	"Adj Close"	"+/-"	"% change"
"2017-03-15"	"2017-03-12"	"91.800003"	"92.550003"	"91.129997"	"91.730003"	"16446000"	"91.730003"	"-"	"-0.0762527208196"
"2017-03-14"	"2017-03-11"	"91.019997"	"91.650002"	"90.769997"	"91.510002"	"10101100"	"91.510002"	"+"	"0.538348732312"
"2017-03-13"	"2017-03-10"	"91.309998"	"91.779999"	"90.93"	"91.360001"	"9972600"	"91.360001"	"+"	"0.0547618016594"
"2017-03-10"	"2017-03-07"	"91.949997"	"92.00"	"90.529999"	"91.279999"	"13675300"	"91.279999"	"-"	"-0.728654727417"
"2017-03-09"	"2017-03-06"	"91.599998"	"92.139999"	"91.150002"	"91.57"	"13670100"	"91.57"	"-"	"-0.032748909012"
"2017-03-08"	"2017-03-05"	"92.68"	"92.849998"	"91.099998"	"91.209999"	"17041100"	"91.209999"	"-"	"-1.58610379801"
"2017-03-07"	"2017-03-04"	"91.639999"	"92.089996"	"91.209999"	"91.410004"	"11023800"	"91.410004"	"-"	"-0.250976650491"
"2017-03-06"	"2017-03-03"	"92.25"	"92.32"	"91.099998"	"91.919998"	"15032300"	"91.919998"	"-"	"-0.357725745257"
"2017-03-03"	"2017-02-28"	"92.139999"	"93.110001"	"92.139999"	"92.800003"	"12817500"	"92.800003"	"+"	"0.716305629654"
"2017-03-02"	"2017-02-27"	"93.870003"	"93.919998"	"92.029999"	"92.139999"	"16786600"	"92.139999"	"-"	"-1.84297852851"
"2017-03-01"	"2017-02-26"	"92.790001"	"93.980003"	"92.610001"	"93.599998"	"24253300"	"93.599998"	"+"	"0.872935651763"
"2017-02-28"	"2017-02-25"	"89.849998"	"90.82"	"89.589996"	"90.620003"	"14995200"	"90.620003"	"+"	"0.856989445898"
"2017-02-27"	"2017-02-24"	"90.32"	"90.730003"	"90.019997"	"90.43"	"11607000"	"90.43"	"+"	"0.121789193977"
